idx,labels
60473,13
60474,11
60475,1
60476,19
60477,11
60478,3
60479,7
60480,8
60481,13
60482,7
60483,9
60484,17
60485,13
60486,1
60487,4
60488,11
60489,20
60490,1
60491,8
60492,19
60493,20
60494,5
60495,1
60496,13
60497,13
60498,11
60499,4
60500,8
60501,6
60502,10
60503,8
60504,5
60505,14
60506,3
60507,13
60508,13
60509,13
60510,6
60511,8
60512,5
60513,13
60514,19
60515,9
60516,20
60517,9
60518,20
60519,9
60520,9
60521,19
60522,8
60523,3
60524,11
60525,5
60526,9
60527,3
60528,18
60529,5
60530,6
60531,2
60532,16
60533,20
60534,6
60535,8
60536,4
60537,9
60538,4
60539,5
60540,20
60541,8
60542,3
60543,13
60544,5
60545,11
60546,8
60547,15
60548,17
60549,19
60550,3
60551,2
60552,8
60553,20
60554,13
60555,3
60556,5
60557,14
60558,19
60559,3
60560,21
60561,8
60562,20
60563,1
60564,10
60565,10
60566,19
60567,18
60568,5
60569,2
60570,1
60571,8
60572,11
60573,19
60574,8
60575,6
60576,8
60577,11
60578,12
60579,20
60580,20
60581,8
60582,8
60583,4
60584,20
60585,10
60586,15
60587,10
60588,10
60589,9
60590,4
60591,13
60592,20
60593,10
60594,13
60595,17
60596,11
60597,15
60598,6
60599,20
60600,13
60601,13
60602,18
60603,5
60604,2
60605,17
60606,1
60607,8
60608,8
60609,6
60610,20
60611,2
60612,8
60613,6
60614,12
60615,11
60616,1
60617,6
60618,8
60619,8
60620,13
60621,6
60622,13
60623,13
60624,1
60625,9
60626,13
60627,8
60628,8
60629,15
60630,13
60631,20
60632,20
60633,9
60634,12
60635,14
60636,14
60637,20
60638,10
60639,20
60640,14
60641,1
60642,14
60643,4
60644,4
60645,11
60646,17
60647,20
60648,3
60649,10
60650,18
60651,2
60652,1
60653,20
60654,8
60655,17
60656,20
60657,1
60658,9
60659,10
60660,19
60661,17
60662,8
60663,18
60664,17
60665,1
60666,3
60667,20
60668,20
60669,2
60670,19
60671,4
60672,5
60673,8
60674,14
60675,1
60676,20
60677,3
60678,20
60679,11
60680,3
60681,8
60682,8
60683,9
60684,8
60685,14
60686,2
60687,6
60688,14
60689,20
60690,6
60691,12
60692,13
60693,1
60694,3
60695,3
60696,2
60697,8
60698,8
60699,11
60700,1
60701,20
60702,19
60703,2
60704,11
60705,14
60706,20
60707,13
60708,8
60709,13
60710,20
60711,20
60712,8
60713,18
60714,10
60715,8
60716,13
60717,1
60718,18
60719,9
60720,1
60721,17
60722,9
60723,3
60724,20
60725,8
60726,3
60727,11
60728,17
60729,5
60730,6
60731,11
60732,18
60733,7
60734,2
60735,19
60736,5
60737,15
60738,1
60739,9
60740,4
60741,10
60742,4
60743,13
60744,4
60745,19
60746,6
60747,9
60748,15
60749,7
60750,3
60751,11
60752,10
60753,11
60754,2
60755,11
60756,8
60757,5
60758,8
60759,20
60760,5
60761,4
60762,6
60763,13
60764,12
60765,5
60766,1
60767,9
60768,16
60769,16
60770,8
60771,8
60772,20
60773,8
60774,8
60775,9
60776,15
60777,11
60778,13
60779,6
60780,5
60781,9
60782,8
60783,20
60784,11
60785,12
60786,18
60787,13
60788,6
60789,9
60790,2
60791,3
60792,1
60793,10
60794,13
60795,8
60796,13
60797,15
60798,8
60799,14
60800,20
60801,9
60802,13
60803,8
60804,13
60805,6
60806,1
60807,20
60808,8
60809,9
60810,18
60811,20
60812,2
60813,8
60814,9
60815,4
60816,16
60817,5
60818,5
60819,20
60820,12
60821,2
60822,10
60823,13
60824,13
60825,10
60826,9
60827,2
60828,1
60829,17
60830,6
60831,1
60832,11
60833,9
60834,10
60835,14
60836,13
60837,4
60838,5
60839,6
60840,1
60841,8
60842,2
60843,6
60844,10
60845,5
60846,15
60847,4
60848,20
60849,19
60850,1
60851,2
60852,10
60853,12
60854,14
60855,11
60856,1
60857,5
60858,19
60859,13
60860,8
60861,13
60862,1
60863,8
60864,14
60865,20
60866,6
60867,18
60868,11
60869,20
60870,1
60871,5
60872,20
60873,20
60874,6
60875,8
60876,9
60877,5
60878,1
60879,6
60880,13
60881,19
60882,3
60883,20
60884,3
60885,8
60886,2
60887,10
60888,5
60889,8
60890,19
60891,17
60892,20
60893,8
60894,4
60895,13
60896,18
60897,6
60898,20
60899,18
60900,14
60901,13
60902,2
60903,1
60904,21
60905,18
60906,14
60907,18
60908,20
60909,8
60910,13
60911,5
60912,8
60913,13
60914,3
60915,6
60916,8
60917,11
60918,5
60919,1
60920,8
60921,8
60922,6
60923,3
60924,9
60925,14
60926,14
60927,9
60928,9
60929,18
60930,9
60931,12
60932,1
60933,19
60934,17
60935,20
60936,13
60937,7
60938,10
60939,4
60940,13
60941,3
60942,14
60943,17
60944,14
60945,13
60946,20
60947,13
60948,8
60949,6
60950,4
60951,13
60952,1
60953,1
60954,6
60955,5
60956,14
60957,7
60958,7
60959,10
60960,6
60961,6
60962,1
60963,19
60964,6
60965,19
60966,6
60967,10
60968,9
60969,8
60970,11
60971,6
60972,12
60973,18
60974,20
60975,5
60976,1
60977,9
60978,8
60979,13
60980,1
60981,14
60982,8
60983,2
60984,1
60985,15
60986,13
60987,9
60988,10
60989,13
60990,11
60991,18
60992,10
60993,1
60994,3
60995,4
60996,5
60997,3
60998,1
60999,9
61000,11
61001,13
61002,20
61003,2
61004,9
61005,8
61006,20
61007,3
61008,1
61009,4
61010,20
61011,2
61012,20
61013,1
61014,8
61015,13
61016,10
61017,12
61018,2
61019,14
61020,8
61021,16
61022,19
61023,6
61024,7
61025,3
61026,6
61027,8
61028,6
61029,8
61030,20
61031,20
61032,9
61033,16
61034,11
61035,20
61036,2
61037,1
61038,3
61039,1
61040,9
61041,20
61042,13
61043,13
61044,6
61045,5
61046,19
61047,8
61048,17
61049,18
61050,11
61051,12
61052,18
61053,2
61054,20
61055,5
61056,20
61057,20
61058,8
61059,20
61060,16
61061,9
61062,20
61063,2
61064,9
61065,1
61066,3
61067,21
61068,9
61069,5
61070,20
61071,20
61072,13
61073,12
61074,13
61075,9
61076,8
61077,17
61078,15
61079,11
61080,12
61081,12
61082,5
61083,2
61084,6
61085,13
61086,13
61087,9
61088,14
61089,13
61090,9
61091,12
61092,13
61093,13
61094,8
61095,8
61096,13
61097,19
61098,7
61099,14
61100,13
61101,6
61102,19
61103,8
61104,12
61105,6
61106,9
61107,4
61108,12
61109,1
61110,3
61111,5
61112,4
61113,15
61114,5
61115,8
61116,3
61117,5
61118,1
61119,9
61120,1
61121,9
61122,13
61123,13
61124,5
61125,20
61126,13
61127,13
61128,20
61129,14
61130,10
61131,13
61132,11
61133,13
61134,10
61135,14
61136,11
61137,17
61138,11
61139,8
61140,1
61141,15
61142,18
61143,1
61144,13
61145,11
61146,3
61147,8
61148,17
61149,13
61150,9
61151,3
61152,4
61153,3
61154,6
61155,20
61156,13
61157,9
61158,17
61159,6
61160,3
61161,7
61162,13
61163,13
61164,15
61165,8
61166,9
61167,6
61168,13
61169,19
61170,16
61171,17
61172,13
61173,13
61174,5
61175,19
61176,1
61177,5
61178,5
61179,8
61180,3
61181,1
61182,13
61183,9
61184,5
61185,5
61186,4
61187,20
61188,19
61189,9
61190,9
61191,1
61192,15
61193,13
61194,20
61195,1
61196,20
61197,15
61198,7
61199,14
61200,19
61201,17
61202,8
61203,3
61204,20
61205,20
61206,14
61207,6
61208,11
61209,3
61210,20
61211,5
61212,9
61213,20
61214,19
61215,19
61216,15
61217,20
61218,18
61219,6
61220,20
61221,9
61222,6
61223,13
61224,10
61225,10
61226,13
61227,8
61228,1
61229,6
61230,2
61231,16
61232,20
61233,6
61234,1
61235,7
61236,20
61237,13
61238,8
61239,9
61240,6
61241,10
61242,11
61243,6
61244,8
61245,6
61246,3
61247,5
61248,12
61249,13
61250,6
61251,20
61252,5
61253,8
61254,6
61255,13
61256,1
61257,1
61258,5
61259,5
61260,19
61261,13
61262,19
61263,11
61264,13
61265,20
61266,8
61267,13
61268,12
61269,17
61270,8
61271,14
61272,8
61273,3
61274,13
61275,9
61276,10
61277,14
61278,8
61279,20
61280,16
61281,8
61282,2
61283,2
61284,8
61285,13
61286,20
61287,8
61288,16
61289,20
61290,9
61291,13
61292,3
61293,1
61294,8
61295,8
61296,11
61297,10
61298,12
61299,8
61300,16
61301,12
61302,20
61303,6
61304,4
61305,20
61306,6
61307,11
61308,10
61309,20
61310,8
61311,4
61312,2
61313,18
61314,16
61315,1
61316,1
61317,8
61318,16
61319,12
61320,1
61321,11
61322,2
61323,10
61324,6
61325,16
61326,13
61327,11
61328,8
61329,8
61330,5
61331,3
61332,8
61333,16
61334,15
61335,12
61336,10
61337,13
61338,6
61339,16
61340,3
61341,18
61342,13
61343,8
61344,6
61345,13
61346,19
61347,6
61348,13
61349,6
61350,9
61351,9
61352,3
61353,15
61354,16
61355,5
61356,1
61357,13
61358,8
61359,2
61360,7
61361,9
61362,10
61363,9
61364,13
61365,3
61366,15
61367,13
61368,13
61369,9
61370,14
61371,11
61372,1
61373,5
61374,15
61375,1
61376,6
61377,14
61378,5
61379,8
61380,18
61381,5
61382,18
61383,11
61384,9
61385,6
61386,5
61387,13
61388,3
61389,9
61390,20
61391,3
61392,10
61393,13
61394,13
61395,4
61396,17
61397,20
61398,13
61399,2
61400,8
61401,20
61402,10
61403,5
61404,8
61405,12
61406,16
61407,13
61408,13
61409,20
61410,11
61411,6
61412,16
61413,19
61414,5
61415,10
61416,1
61417,1
61418,8
61419,13
61420,17
61421,20
61422,13
61423,11
61424,5
61425,13
61426,6
61427,8
61428,18
61429,19
61430,15
61431,20
61432,3
61433,8
61434,11
61435,20
61436,8
61437,9
61438,3
61439,5
61440,8
61441,14
61442,11
61443,10
61444,2
61445,18
61446,1
61447,13
61448,15
61449,8
61450,8
61451,15
61452,1
61453,8
61454,16
61455,9
61456,9
61457,13
61458,19
61459,9
61460,9
61461,20
61462,5
61463,7
61464,18
61465,2
61466,20
61467,17
61468,12
61469,9
61470,5
61471,19
61472,1
61473,19
61474,12
61475,19
61476,13
61477,16
61478,14
61479,13
61480,20
61481,1
61482,15
61483,17
61484,8
61485,20
61486,8
61487,6
61488,5
61489,18
61490,8
61491,13
61492,8
61493,10
61494,9
61495,17
61496,2
61497,5
61498,2
61499,17
61500,2
61501,14
61502,3
61503,6
61504,14
61505,18
61506,9
61507,7
61508,20
61509,3
61510,1
61511,8
61512,11
61513,18
61514,2
61515,10
61516,8
61517,2
61518,6
61519,3
61520,11
61521,11
61522,15
61523,1
61524,18
61525,14
61526,1
61527,6
61528,3
61529,4
61530,3
61531,5
61532,11
61533,10
61534,20
61535,14
61536,2
61537,11
61538,19
61539,6
61540,4
61541,7
61542,18
61543,8
61544,14
61545,3
61546,3
61547,13
61548,14
61549,6
61550,13
61551,2
61552,17
61553,15
61554,17
61555,10
61556,8
61557,6
61558,8
61559,17
61560,17
61561,2
61562,1
61563,8
61564,9
61565,18
61566,5
61567,16
61568,17
61569,9
61570,13
61571,13
61572,11
61573,3
61574,4
61575,15
61576,13
61577,17
61578,4
61579,14
61580,6
61581,11
61582,16
61583,8
61584,1
61585,1
61586,13
61587,16
61588,16
61589,5
61590,16
61591,8
61592,9
61593,17
61594,5
61595,5
61596,19
61597,13
61598,3
61599,8
61600,12
61601,13
61602,13
61603,20
61604,10
61605,7
61606,15
61607,14
61608,9
61609,18
61610,7
61611,18
61612,18
61613,6
61614,20
61615,11
61616,10
61617,18
61618,11
61619,8
61620,13
61621,4
61622,15
61623,21
61624,20
61625,1
61626,5
61627,1
61628,13
61629,19
61630,20
61631,1
61632,21
61633,8
61634,5
61635,1
61636,14
61637,8
61638,4
61639,10
61640,6
61641,6
61642,4
61643,8
61644,8
61645,1
61646,9
61647,8
61648,8
61649,8
61650,9
61651,4
61652,6
61653,17
61654,13
61655,8
61656,20
61657,8
61658,9
61659,20
61660,4
61661,20
61662,12
61663,11
61664,18
61665,6
61666,17
61667,13
61668,20
61669,7
61670,9
61671,8
61672,20
61673,3
61674,13
61675,13
61676,11
61677,9
61678,3
61679,13
61680,15
61681,11
61682,3
61683,16
61684,5
61685,9
61686,10
61687,1
61688,20
61689,2
61690,20
61691,8
61692,20
61693,11
61694,15
61695,3
61696,14
61697,5
61698,13
61699,20
61700,8
61701,3
61702,13
61703,5
61704,7
61705,6
61706,20
61707,9
61708,19
61709,2
61710,13
61711,8
61712,11
61713,5
61714,4
61715,11
61716,13
61717,4
61718,6
61719,6
61720,1
61721,10
61722,10
61723,2
61724,8
61725,13
61726,11
61727,9
61728,19
61729,4
61730,8
61731,9
61732,11
61733,1
61734,11
61735,16
61736,13
61737,13
61738,19
61739,6
61740,6
61741,16
61742,12
61743,18
61744,9
61745,13
61746,8
61747,15
61748,15
61749,1
61750,9
61751,1
61752,10
61753,7
61754,3
61755,19
61756,20
61757,3
61758,1
61759,18
61760,8
61761,13
61762,1
61763,13
61764,10
61765,9
61766,2
61767,13
61768,3
61769,8
61770,8
61771,13
61772,18
61773,3
61774,5
61775,15
61776,10
61777,13
61778,1
61779,13
61780,5
61781,20
61782,11
61783,9
61784,10
61785,1
61786,16
61787,8
61788,20
61789,10
61790,6
61791,6
61792,15
61793,1
61794,8
61795,18
61796,19
61797,9
61798,7
61799,18
61800,3
61801,9
61802,20
61803,10
61804,3
61805,20
61806,9
61807,3
61808,8
61809,20
61810,10
61811,10
61812,6
61813,6
61814,5
61815,2
61816,9
61817,15
61818,19
61819,2
61820,3
61821,20
61822,13
61823,16
61824,9
61825,13
61826,18
61827,3
61828,8
61829,4
61830,6
61831,13
61832,8
61833,6
61834,1
61835,9
61836,10
61837,9
61838,11
61839,20
61840,20
61841,1
61842,6
61843,5
61844,2
61845,17
61846,18
61847,1
61848,1
61849,5
61850,10
61851,8
61852,13
61853,4
61854,13
61855,13
61856,2
61857,20
61858,6
61859,3
61860,1
61861,9
61862,7
61863,2
61864,17
61865,5
61866,6
61867,8
61868,8
61869,13
61870,3
61871,13
61872,3
61873,9
61874,14
61875,20
61876,5
61877,8
61878,11
61879,13
61880,13
61881,8
61882,8
61883,11
61884,20
61885,20
61886,13
61887,20
61888,5
61889,13
61890,9
61891,9
61892,16
61893,3
61894,7
61895,16
61896,7
61897,19
61898,16
61899,20
61900,1
61901,5
61902,9
61903,17
61904,13
61905,12
61906,13
61907,20
61908,18
61909,11
61910,1
61911,19
61912,1
61913,6
61914,9
61915,11
61916,8
61917,19
61918,19
61919,17
61920,1
61921,1
61922,10
61923,20
61924,9
61925,11
61926,13
61927,10
61928,18
61929,8
61930,20
61931,13
61932,12
61933,6
61934,1
61935,13
61936,5
61937,13
61938,9
61939,9
61940,3
61941,20
61942,10
61943,13
61944,16
61945,9
61946,8
61947,3
61948,13
61949,14
61950,8
61951,3
61952,6
61953,5
61954,4
61955,2
61956,3
61957,14
61958,9
61959,12
61960,11
61961,4
61962,10
61963,1
61964,13
61965,12
61966,1
61967,11
61968,9
61969,9
61970,10
61971,6
61972,20
61973,8
61974,13
61975,5
61976,1
61977,8
61978,9
61979,4
61980,14
61981,13
61982,13
61983,13
61984,8
61985,9
61986,13
61987,17
61988,18
61989,1
61990,17
61991,6
61992,8
61993,15
61994,6
61995,20
61996,8
61997,13
61998,1
61999,17
62000,2
62001,6
62002,20
62003,6
62004,9
62005,19
62006,20
62007,8
62008,6
62009,9
62010,10
62011,6
62012,3
62013,1
62014,8
62015,13
62016,10
62017,14
62018,13
62019,18
62020,5
62021,20
62022,13
62023,16
62024,18
62025,20
62026,3
62027,8
62028,8
62029,7
62030,14
62031,20
62032,13
62033,13
62034,12
62035,8
62036,11
62037,19
62038,16
62039,3
62040,19
62041,2
62042,8
62043,16
62044,20
62045,6
62046,2
62047,3
62048,18
62049,8
62050,13
62051,18
62052,9
62053,7
62054,20
62055,10
62056,13
62057,3
62058,15
62059,20
62060,11
62061,15
62062,16
62063,11
62064,1
62065,6
62066,10
62067,16
62068,8
62069,8
62070,5
62071,13
62072,20
62073,19
62074,9
62075,3
62076,8
62077,11
62078,14
62079,6
62080,17
62081,14
62082,1
62083,13
62084,11
62085,14
62086,17
62087,2
62088,19
62089,6
62090,1
62091,18
62092,1
62093,14
62094,3
62095,13
62096,1
62097,8
62098,20
62099,11
62100,1
62101,14
62102,13
62103,1
62104,20
62105,2
62106,11
62107,15
62108,20
62109,15
62110,15
62111,14
62112,1
62113,8
62114,11
62115,3
62116,3
62117,13
62118,12
62119,20
62120,5
62121,8
62122,19
62123,8
62124,9
62125,5
62126,1
62127,8
62128,1
62129,13
62130,9
62131,18
62132,17
62133,17
62134,9
62135,9
62136,9
62137,6
62138,15
62139,11
62140,13
62141,4
62142,15
62143,17
62144,7
62145,9
62146,1
62147,4
62148,13
62149,11
62150,3
62151,4
62152,13
62153,20
62154,3
62155,6
62156,9
62157,10
62158,6
62159,13
62160,16
62161,13
62162,2
62163,8
62164,19
62165,11
62166,9
62167,13
62168,3
62169,6
62170,7
62171,5
62172,2
62173,6
62174,8
62175,15
62176,8
62177,11
62178,18
62179,20
62180,5
62181,13
62182,5
62183,8
62184,1
62185,5
62186,10
62187,5
62188,20
62189,8
62190,18
62191,1
62192,9
62193,4
62194,13
62195,13
62196,15
62197,4
62198,8
62199,8
62200,2
62201,6
62202,20
62203,5
62204,3
62205,13
62206,20
62207,10
62208,5
62209,20
62210,6
62211,6
62212,1
62213,11
62214,2
62215,2
62216,20
62217,16
62218,20
62219,5
62220,6
62221,14
62222,2
62223,8
62224,12
62225,1
62226,3
62227,6
62228,15
62229,16
62230,20
62231,3
62232,1
62233,11
62234,2
62235,19
62236,19
62237,20
62238,9
62239,8
62240,14
62241,9
62242,15
62243,13
62244,17
62245,2
62246,16
62247,13
62248,16
62249,6
62250,13
62251,6
62252,20
62253,3
62254,6
62255,10
62256,13
62257,6
62258,10
62259,5
62260,8
62261,13
62262,9
62263,8
62264,16
62265,5
62266,20
62267,20
62268,5
62269,3
62270,13
62271,9
62272,13
62273,1
62274,6
62275,3
62276,13
62277,6
62278,6
62279,16
62280,20
62281,3
62282,14
62283,6
62284,8
62285,1
62286,20
62287,2
62288,8
62289,19
62290,8
62291,20
62292,15
62293,13
62294,20
62295,8
62296,6
62297,17
62298,20
62299,1
62300,20
62301,16
62302,12
62303,8
62304,5
62305,9
62306,6
62307,1
62308,9
62309,8
62310,3
62311,11
62312,5
62313,19
62314,20
62315,6
62316,19
62317,20
62318,8
62319,13
62320,10
62321,6
62322,6
62323,1
62324,5
62325,3
62326,17
62327,9
62328,3
62329,13
62330,20
62331,19
62332,19
62333,5
62334,12
62335,19
62336,10
62337,6
62338,17
62339,20
62340,8
62341,13
62342,8
62343,3
62344,7
62345,20
62346,8
62347,14
62348,3
62349,13
62350,6
62351,8
62352,13
62353,8
62354,10
62355,8
62356,6
62357,20
62358,1
62359,7
62360,8
62361,8
62362,5
62363,8
62364,20
62365,6
62366,4
62367,13
62368,8
62369,20
62370,10
62371,1
62372,12
62373,11
62374,5
62375,20
62376,11
62377,11
62378,5
62379,17
62380,2
62381,9
62382,8
62383,1
62384,9
62385,3
62386,5
62387,8
62388,19
62389,13
62390,13
62391,1
62392,6
62393,13
62394,12
62395,19
62396,5
62397,1
62398,16
62399,12
62400,12
62401,1
62402,18
62403,4
62404,13
62405,3
62406,20
62407,14
62408,10
62409,19
62410,10
62411,14
62412,15
62413,9
62414,19
62415,10
62416,8
62417,8
62418,1
62419,14
62420,13
62421,20
62422,10
62423,8
62424,14
62425,13
62426,15
62427,11
62428,2
62429,13
62430,20
62431,1
62432,2
62433,20
62434,5
62435,6
62436,13
62437,13
62438,20
62439,5
62440,5
62441,3
62442,7
62443,9
62444,19
62445,8
62446,7
62447,13
62448,12
62449,11
62450,9
62451,13
62452,8
62453,1
62454,13
62455,9
62456,8
62457,20
62458,5
62459,20
62460,19
62461,20
62462,20
62463,13
62464,3
62465,6
62466,13
62467,20
62468,2
62469,10
62470,6
62471,9
62472,20
62473,12
62474,19
62475,1
62476,13
62477,6
62478,5
62479,13
62480,8
62481,19
62482,16
62483,20
62484,3
62485,11
62486,14
62487,19
62488,11
62489,15
62490,13
62491,13
62492,8
62493,8
62494,3
62495,19
62496,21
62497,1
62498,6
62499,13
62500,18
62501,9
62502,8
62503,19
62504,6
62505,13
62506,7
62507,17
62508,9
62509,9
62510,6
62511,9
62512,8
62513,11
62514,14
62515,6
62516,9
62517,13
62518,10
62519,11
62520,16
62521,12
62522,2
62523,14
62524,3
62525,10
62526,2
62527,19
62528,20
62529,16
62530,10
62531,3
62532,1
62533,16
62534,12
62535,6
62536,6
62537,11
62538,20
62539,8
62540,1
62541,8
62542,2
62543,6
62544,13
62545,13
62546,10
62547,16
62548,10
62549,18
62550,1
62551,8
62552,3
62553,20
62554,8
62555,15
62556,14
62557,1
62558,5
62559,7
62560,3
62561,7
62562,18
62563,6
62564,8
62565,1
62566,11
62567,10
62568,6
62569,20
62570,17
62571,1
62572,8
62573,10
62574,5
62575,1
62576,10
62577,3
62578,20
62579,1
62580,11
62581,20
62582,10
62583,2
62584,1
62585,1
62586,5
62587,10
62588,11
62589,8
62590,8
62591,13
62592,3
62593,5
62594,8
62595,1
62596,19
62597,1
62598,16
62599,2
62600,9
62601,20
62602,14
62603,8
62604,13
62605,20
62606,3
62607,13
62608,2
62609,9
62610,20
62611,13
62612,20
62613,9
62614,13
62615,6
62616,20
62617,15
62618,20
62619,11
62620,20
62621,9
62622,20
62623,8
62624,8
62625,1
62626,17
62627,20
62628,14
62629,6
62630,13
62631,6
62632,19
62633,13
62634,8
62635,4
62636,11
62637,16
62638,6
62639,13
62640,4
62641,11
62642,20
62643,11
62644,3
62645,19
62646,3
62647,20
62648,1
62649,8
62650,4
62651,3
62652,18
62653,11
62654,8
62655,2
62656,9
62657,8
62658,1
62659,1
62660,1
62661,13
62662,19
62663,8
62664,14
62665,9
62666,20
62667,2
62668,3
62669,20
62670,2
62671,10
62672,12
62673,8
62674,18
62675,2
62676,5
62677,7
62678,17
62679,14
62680,13
62681,8
62682,19
62683,6
62684,6
62685,16
62686,9
62687,1
62688,12
62689,13
62690,3
62691,13
62692,8
62693,13
62694,1
62695,8
62696,6
62697,6
62698,1
62699,8
62700,19
62701,6
62702,1
62703,5
62704,14
62705,5
62706,1
62707,17
62708,10
62709,8
62710,8
62711,4
62712,3
62713,11
62714,19
62715,20
62716,10
62717,18
62718,5
62719,20
62720,8
62721,20
62722,11
62723,8
62724,9
62725,20
62726,3
62727,8
62728,4
62729,18
62730,9
62731,8
62732,2
62733,1
62734,14
62735,3
62736,8
62737,8
62738,10
62739,20
62740,11
62741,6
62742,8
62743,19
62744,18
62745,14
62746,8
62747,14
62748,13
62749,1
62750,13
62751,17
62752,3
62753,8
62754,1
62755,10
62756,3
62757,17
62758,8
62759,20
62760,6
62761,5
62762,1
62763,3
62764,5
62765,20
62766,3
62767,6
62768,15
62769,8
62770,13
62771,9
62772,18
62773,9
62774,3
62775,2
62776,20
62777,1
62778,1
62779,20
62780,20
62781,8
62782,13
62783,11
62784,16
62785,6
62786,7
62787,17
62788,13
62789,6
62790,1
62791,2
62792,16
62793,13
62794,13
62795,10
62796,1
62797,18
62798,17
62799,13
62800,6
62801,16
62802,11
62803,7
62804,20
62805,8
62806,7
62807,1
62808,1
62809,6
62810,8
62811,17
62812,13
62813,21
62814,16
62815,6
62816,12
62817,5
62818,1
62819,8
62820,18
62821,1
62822,9
62823,6
62824,5
62825,6
62826,20
62827,13
62828,6
62829,6
62830,17
62831,1
62832,1
62833,14
62834,16
62835,5
62836,8
62837,8
62838,4
62839,10
62840,11
62841,11
62842,9
62843,1
62844,19
62845,8
62846,19
62847,13
62848,4
62849,8
62850,14
62851,20
62852,2
62853,19
62854,1
62855,19
62856,8
62857,12
62858,20
62859,18
62860,1
62861,3
62862,19
62863,4
62864,6
62865,6
62866,3
62867,20
62868,8
62869,8
62870,4
62871,9
62872,14
62873,19
62874,8
62875,13
62876,5
62877,1
62878,11
62879,14
62880,8
62881,8
62882,17
62883,1
62884,8
62885,11
62886,13
62887,2
62888,8
62889,15
62890,9
62891,10
62892,7
62893,1
62894,6
62895,5
62896,17
62897,19
62898,20
62899,13
62900,8
62901,20
62902,13
62903,12
62904,15
62905,20
62906,17
62907,6
62908,1
62909,8
62910,19
62911,17
62912,8
62913,13
62914,1
62915,2
62916,19
62917,8
62918,7
62919,11
62920,13
62921,4
62922,16
62923,9
62924,20
62925,20
62926,1
62927,8
62928,8
62929,8
62930,10
62931,9
62932,8
62933,16
62934,8
62935,13
62936,3
62937,8
62938,8
62939,16
62940,1
62941,2
62942,20
62943,20
62944,18
62945,13
62946,11
62947,8
62948,1
62949,15
62950,2
62951,20
62952,13
62953,11
62954,6
62955,8
62956,6
62957,19
62958,1
62959,20
62960,6
62961,8
62962,13
62963,20
62964,13
62965,5
62966,4
62967,6
62968,10
62969,8
62970,13
62971,6
62972,13
62973,6
62974,13
62975,6
62976,3
62977,8
62978,15
